date,warmup,k_load,rho_load,k_pv,rho_pv,scenario_count,reserve_kwh,soc_start_kwh,soc_end_kwh,load_mae_kwh,load_rmse_kwh,pv_mae_kwh,pv_rmse_kwh,planned_grid_kwh,actual_emergency_kwh,actual_surplus_kwh,planned_cost_yuan,emergency_cost_yuan,actual_total_cost_yuan,solver_objective_yuan,solver_seconds,mip_gap,mip_node_count,solver_status
2025-10-11,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,23.223667997685183,30.844289059915262,23.015627904436883,39.46360545391784,34596.60503724058,298.19566647909426,16735.153787053005,18447.101710890827,763.5258449142227,19210.62755580505,20921.523148676253,0.2417416999815032,0.0,1,0
2025-10-12,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.353015798611107,25.81985541864826,23.971943066947105,39.90792185330862,68960.91093084677,448.13825654164407,6768.414956686569,42448.07971413022,1366.4565207290325,43814.536234859246,46080.956430225706,0.09767030001967214,0.0,1,0
2025-10-13,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,22.282774305555552,27.897660268749636,19.736871573044404,38.59984592846769,69773.97755961295,262.77721887084806,8872.244202835049,43271.33392102738,596.2051516544536,43867.53907268183,45727.6731490539,0.13846459999331273,1.5911497596798154e-16,1,0
2025-10-14,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.28960590277777,26.081916737021036,25.121583394002357,40.68389033955715,67633.25249761861,757.9086858428607,3531.026672351889,41791.25018508187,2577.3739137598477,44368.62409884172,44125.88219138076,0.0889976000180468,0.0,1,0
2025-10-15,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.225728703703687,20.0460725525907,26.505217900721,51.60129362666231,67153.71198762466,1699.859785523684,2841.4015730176334,41169.14899562606,6164.20818168747,47333.35717731353,43341.0438344449,0.09225919999880716,0.0,1,0
2025-10-16,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,22.672464872685183,29.405363213299545,27.351275603420305,50.10278714121507,70425.39948273008,1374.5443014684906,4663.422196171452,43637.13375697211,4774.273009080896,48411.406766053005,45826.204896312614,0.12561529999948107,0.0,1,0
2025-10-17,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.251640162037035,24.627478071193934,18.897720544210927,36.81148401944166,34541.13176837877,342.7548397172986,14825.118248318777,18264.716179481762,758.7728343835565,19023.489013865317,19708.893969332566,0.14841989998240024,1.8458564000356797e-16,1,0
2025-10-18,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,33.520706770833335,44.25193204956144,27.70962394690163,47.557590767703395,36868.88911018997,251.3455666666665,16971.251277662286,20308.1215173221,553.2078004541663,20861.329317776264,22569.45381054638,0.2428377000032924,0.0,1,0
2025-10-19,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.90502841435184,20.313549513849217,42.447265092054096,74.91291462514535,69668.8611684336,2089.301138746565,3702.005839960434,42514.54779220221,8497.028269917158,51011.57606211937,45858.58389113541,0.12458709999918938,0.0,1,0
2025-10-20,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,20.656107754629623,26.019710179205333,37.67940705453765,64.09623748162612,69640.72637005965,1653.4605878108075,2689.228320595831,43379.124869329185,6352.394662573219,49731.519531902406,45450.27935558967,0.1513091000088025,0.0,1,0
2025-10-21,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,22.186789467592593,27.689135810860453,29.837519862720733,53.3094263138845,72459.0141177797,1411.047922871931,3085.062435217742,44965.83508756837,4257.087974083517,49222.92306165188,47100.04077863491,0.08557569998083636,1.544787964914858e-16,1,0
2025-10-22,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.967881307870357,21.745023814487332,22.058576404714287,42.700052153556236,73418.79555298669,1419.1007065106119,4826.230232476324,45025.107757655336,6225.777095007706,51250.88485266304,47207.874831028246,0.08191049998276867,0.0,1,0
2025-10-23,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.463975115740727,23.247536491679504,17.96772320204948,35.16840942670486,73167.50297578698,743.0680615968756,6139.377333098972,45115.98765715659,2790.7599976889655,47906.74765484556,47389.764015190114,0.10464499998488463,1.5353437109016246e-16,1,0
2025-10-24,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,19.4272802662037,25.22787925870569,16.19491758961756,26.422351438138787,34590.772054275105,488.0219689033816,12605.409973178485,18307.42775726555,1541.952796407478,19849.380553673025,19718.336801881553,0.15455300000030547,0.0,1,0
2025-10-25,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,24.20341979166666,29.53549593965884,28.62148979472242,53.171157746595895,35912.43372698584,349.2700548629148,12809.937715182092,19274.612399758615,846.2704378497585,20120.882837608373,21594.063811144126,0.15017280000029132,0.0,1,0
2025-10-26,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.521161342592592,22.469094957023287,23.270096095459053,40.9796556813379,74453.8647386628,605.7183021219225,6042.137006359584,46081.608714868475,1965.3461447479583,48046.95485961643,49615.2917957682,0.11100989999249578,0.0,1,0
2025-10-27,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,15.686450289351834,19.445399466201934,36.86748683814346,66.85145899058038,74085.89809018881,1428.491595993,7505.355405662607,45713.79659301412,5234.068168360247,50947.86476137437,48212.880192491,0.11561859998619184,0.0,1,0
2025-10-28,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,17.35790428240741,22.289674072043848,22.584308470615863,38.04489212176641,74387.29643946364,1053.5412797360555,5011.310386005105,45795.29592575383,3832.810524627325,49628.10645038116,48449.4724150651,0.10236190000432543,0.0,1,0
2025-10-29,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,15.594403009259262,19.22788266071691,33.767472727085774,57.41598647033036,74238.86413287805,1561.3762412602555,2048.2467855842947,45848.11387772936,5859.177185722396,51707.291063451754,48492.50487241618,0.11984840000513941,0.0,1,0
2025-10-30,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,18.33161394675927,22.638703692238725,18.731432773290333,35.70291180326472,76836.8843511742,667.6170161921664,8257.564421819427,47775.14526324796,2368.3755328410707,50143.52079608903,50386.39720612792,0.09280380001291633,0.0,1,0
2025-10-31,False,2,1.0,10,0.8,14,9600.0,10800.0,10800.0,16.710057407407408,21.149111273614174,35.68689498202676,63.172957258760135,34940.16355230269,710.5977024360242,7693.135854738721,18381.93099694091,2543.1262523390687,20925.05724927998,20230.93018283947,0.1346960999944713,0.0,1,0
2025-11-01,False,2,0.95,10,0.8,14,9600.0,10800.0,10800.0,18.131855679878786,23.801487797557378,26.86498853418618,45.009861243597534,34706.89750077341,682.0647121369567,8786.638179635656,18253.217932068415,2100.3719026838207,20353.589834752238,20818.724476963667,0.1150725000188686,0.0,1,0
2025-11-02,False,2,0.95,10,0.8,14,9580.071356481483,10800.0,10780.071356481483,16.523071995519008,21.000056777102753,30.246773125562314,50.68893060646395,76089.01437255366,963.1003091725852,3804.4727542102337,47155.63769718621,3996.1139955213976,51151.75169270761,50966.40982507759,0.10842430000775494,0.0,1,0
2025-11-03,False,2,0.95,10,0.8,14,9553.412945105814,10780.071356481483,10753.412945105814,15.983085606427968,20.878210414218444,39.209598269728936,83.47479301734948,74777.25819987005,2383.4762188465297,3172.9641472618955,46472.51780863781,6756.722678201738,53229.240486839546,49158.959721261584,0.10994600001140498,0.0,1,0
2025-11-04,False,2,0.95,10,0.8,14,9526.754533730164,10753.412945105814,10726.754533730164,20.26036611764007,24.231484176331108,15.163912920840025,31.780425611478684,78798.67098682575,915.0108761469788,7736.859545903785,49029.43915125172,3775.255131279266,52804.69428253098,52061.84838823255,0.11957850001635961,0.0,1,0
2025-11-05,False,2,0.95,10,0.8,14,9500.096122354495,10726.754533730164,10700.096122354495,18.696824356549108,23.67950902386959,21.74862230535581,37.366653795276186,77154.22176240891,882.9475546397522,3931.6616406263042,47974.379986449225,2644.7384879087863,50619.11847435801,51150.72778494472,0.1431731999909971,0.0,1,0
2025-11-06,False,2,0.95,10,0.8,14,9473.437710978827,10700.096122354495,10673.437710978827,18.701954044064756,22.885229623937885,27.485849610104935,50.03522654151188,78203.96900833059,1610.424568047701,4058.890474053594,48660.937477319014,6661.319956870612,55322.257434189625,51919.21996835828,0.08782469999277964,0.0,1,0
2025-11-07,False,2,0.95,10,0.8,14,9446.779299603173,10673.437710978827,10646.779299603173,19.42626751610652,23.069699824617395,20.480367946124733,37.24713816631967,35735.09033162182,833.1500358788142,9252.784413378053,18816.141962516293,2949.406912959385,21765.548875475677,21486.642246161606,0.13452579997829162,0.0,1,0
2025-11-08,False,2,0.95,10,0.8,14,9420.120888227506,10646.779299603173,10620.120888227506,16.54698165874164,21.523811736626474,22.29636317524737,40.83063329087162,35486.002844737115,645.0615889211674,8338.127707258514,18683.145941007348,2489.68342728898,21172.829368296327,21409.79158351039,0.1257986999989953,0.0,1,0
2025-11-09,False,2,0.95,10,0.8,14,9379.290822169622,10620.120888227506,10579.290822169622,18.73078967209476,23.299181686116995,25.90588200917655,46.21609967344668,78278.50710805478,1131.726819251252,3641.501909792116,48936.207353386875,3813.966746214337,52750.17409960121,52535.75517364202,0.08884559999569319,0.0,1,0
2025-11-10,False,2,0.95,10,0.8,14,9338.460756111714,10579.290822169622,10538.460756111714,18.436835111853924,22.662383357297724,35.951226380628974,60.99920559319494,78165.20407567185,2053.270551247919,1967.7274644847819,48557.9746527722,8611.117655931715,57169.09230870392,52255.399499719904,0.09272039998904802,0.0,1,0
2025-11-11,False,2,0.95,10,0.8,14,9297.630690053807,10538.460756111714,10497.630690053807,17.292164178441567,21.283279617275085,11.14337346353321,21.67036474610346,81607.99622988506,633.5079887027242,6307.134220201778,51216.97093788019,1800.3775589232553,53017.348496803446,54993.7559706961,0.09166059998096898,0.0,1,0
2025-11-12,False,2,0.95,10,0.8,14,9256.800623995921,10497.630690053807,10456.800623995921,18.30091009900748,23.401849124859837,13.57864187743788,26.551259566763658,80553.82353272752,728.0340522641945,5964.041545993388,50464.936088817056,3288.5174821289615,53753.45357094602,54177.61055361542,0.08336690001306124,0.0,1,0
2025-11-13,False,2,0.95,10,0.8,14,9215.970557938013,10456.800623995921,10415.970557938013,19.620995314150782,24.04732429036811,24.863504485402533,50.115310573320656,80333.56480912497,1411.6568628243322,4956.631524120041,50457.30862242494,5433.91731547016,55891.2259378951,54120.737119552694,0.16428649998852052,0.0,1,0
2025-11-14,False,2,0.95,10,0.8,14,9175.140491880129,10415.970557938013,10375.140491880129,15.293766331002558,19.17676580237672,16.99705282766264,31.516746840116866,36462.83859113726,501.9837314262269,5479.755381065746,19240.53185424629,1766.2538148774183,21006.785669123707,22452.845808144873,0.13527160001103766,0.0,1,0
2025-11-15,False,2,0.95,10,0.8,14,9134.310425822221,10375.140491880129,10334.310425822221,16.906341912106228,21.302250922550357,30.509918199995948,50.15582466590151,35248.68302183945,929.1340206013631,4038.4770441952833,18510.22682247567,3710.0093069064897,22220.23612938216,21098.320524128583,0.15321719998610206,0.0,1,0
2025-11-16,False,2,0.95,10,0.8,14,9093.480359764313,10334.310425822221,10293.480359764313,19.9140879597327,25.04674577223081,24.148827207714206,49.60862479677284,81131.98476131872,1607.8075163135013,3817.2662340004017,50950.49460568764,5993.36256428611,56943.85716997375,54001.00111209558,0.11974739999277517,0.0,1,0
2025-11-17,False,2,0.95,10,0.8,14,9052.650293706429,10293.480359764313,10252.650293706429,20.15017893609772,24.412462361196617,15.682608956643119,28.29632446772792,82257.99167829243,679.8244860792511,5800.608900589392,51620.15407425302,2129.9891365658714,53750.14321081889,55338.693970898654,0.1258908000017982,0.0,1,0
2025-11-18,False,2,0.95,10,0.8,14,9011.82022764852,10252.650293706429,10211.82022764852,19.150110029793446,23.988805399397265,24.35298989884206,50.89834273299078,82581.12389811277,994.6746681071006,4151.049029345464,51963.050784607425,3079.463374639388,55042.51415924681,55771.02456901681,0.10424909999710508,0.0,1,0
2025-11-19,False,2,0.95,10,0.8,14,8990.490060789003,10211.82022764852,10190.490060789003,18.887292595474158,24.076974489267027,19.763820957180855,37.46782680626132,82891.14618765969,1199.4693797285681,4201.23255674444,51997.47746997323,4314.770607630266,56312.24807760349,55843.10782718901,0.061970200011273846,0.0,1,0
2025-11-20,False,2,0.95,10,0.8,14,8969.159893929473,10190.490060789003,10169.159893929473,17.234814428847464,20.38812620561318,18.5833820930221,35.4994698694394,83782.08602927976,871.544532865269,5233.7889586071,52744.41803006735,3252.9756420148797,55997.393672082224,56614.35104669152,0.058279799995943904,1.2851790190410786e-16,1,0
2025-11-21,False,2,0.95,10,0.8,14,8947.829727069942,10169.159893929473,10147.829727069942,17.824692537266444,22.596512130559695,10.996189635230301,20.937875257993348,37869.94254915179,862.1135950506202,6264.590212838318,19955.54591665287,2560.841271669842,22516.38718832271,23342.95057891864,0.12613719998626038,0.0,1,0
2025-11-22,False,2,0.95,10,0.8,14,8926.499560210423,10147.829727069942,10126.499560210423,17.318088087372296,20.806868768225954,20.70961097790059,34.81578078535601,37529.62176941744,883.1531957112004,4490.8254695826,19695.337367052893,3159.4591197213445,22854.796486774238,22395.51843641865,0.09680669999215752,0.0,1,0
2025-11-23,False,2,0.95,10,0.8,14,8905.169393350894,10126.499560210423,10105.169393350894,16.91828485144527,21.159975342006415,21.787775714366163,38.23662818877694,84271.07570902572,815.1794359028343,5199.168603625347,53291.38607265748,3047.1214848554728,56338.50755751295,56517.14500138933,0.09575149999000132,0.0,1,0
2025-11-24,False,2,0.95,10,0.8,14,8883.839226491375,10105.169393350894,10083.839226491375,17.194117109402978,21.162593921633828,12.864769195122578,25.42391989474278,83146.8560468367,964.1363023783267,5419.147614814644,52216.89207958266,3617.557824873702,55834.44990445636,55952.79513422459,0.05732060002628714,0.0,1,0
2025-11-25,False,2,0.95,10,0.8,14,8862.509059631844,10083.839226491375,10062.509059631844,18.243181764647492,22.506871912383243,18.555094557285372,36.288561549395034,83674.50170387371,978.337897686451,3862.858586069886,52644.884978255475,3360.8806990441994,56005.76567729968,56397.55299374744,0.061188199993921444,0.0,1,0
2025-11-26,False,2,0.95,10,0.8,14,8841.178892772314,10062.509059631844,10041.178892772314,20.2518326282555,24.395146159301333,12.70964062874512,24.67844432543065,85084.48762585272,568.585546963191,4222.40714485528,53654.48191418954,2019.2961047436688,55673.77801893321,57358.51625438072,0.061743600002955645,1.268505200154603e-16,1,0
2025-11-27,False,2,0.95,10,0.8,14,8819.848725912796,10041.178892772314,10019.848725912796,16.506446961063624,22.227876935626195,12.646496522078316,24.321369146431863,85327.14632769002,544.312072232467,5395.932518655298,53738.01016151585,2116.5980587747013,55854.60822029055,57253.41009611621,0.13938259999849834,0.0,1,0
2025-11-28,False,2,0.95,10,0.8,14,8798.518559053264,10019.848725912796,9998.518559053264,19.0616420457676,23.63800722997999,17.99396465839864,32.321118100951836,38522.208129216684,958.909671154,4973.582106271035,20383.321524087864,4193.334662461181,24576.656186549044,23508.072841816775,0.3492296000185888,0.0,1,0
2025-11-29,False,2,0.95,10,0.8,14,8787.062416493332,9998.518559053264,9987.062416493332,18.88503900445401,23.39457603845849,39.582930589843414,77.09341100451928,39951.76282384874,2002.2751700542378,3256.8952111962853,20884.715582212055,5873.692947461615,26758.40852967367,23877.0917856243,0.22190949998912401,0.0,1,0
2025-11-30,False,2,0.95,10,0.8,14,8775.606273933394,9987.062416493332,9975.606273933394,19.42644549496734,24.09877457291568,36.624997483680666,74.4408526988529,86182.5316643895,2077.5140725001056,3345.676198135973,54723.174278743354,7045.25247890158,61768.426757644935,58159.31599283613,0.15003709998563863,0.0,1,0
2025-12-01,False,2,1.0,10,0.8,14,8764.150131373453,9975.606273933394,9964.150131373453,57.64646620370369,69.51540862551076,28.188327476270064,53.71449950364034,83657.90091592888,7783.827627906896,513.4624721985772,52620.724948734955,28805.08816260315,81425.81311133811,56003.45782529307,0.11972300001070835,1.2991979239712865e-16,1,0
2025-12-02,False,2,1.0,10,0.8,14,8926.499560210423,9964.150131373453,10126.499560210423,21.918450231481476,27.3837736370486,35.05928826174244,63.161831883843654,95257.9924353817,1140.9219576620812,2830.453113509844,60777.763628483735,4962.192384889311,65739.95601337304,65412.74272671299,0.08825679999426939,0.0,1,0
2025-12-03,False,2,1.0,10,0.8,14,8905.169393350894,10126.499560210423,10105.169393350894,21.887151215277783,27.39567189737448,18.816780208333334,44.37781666004764,100161.20201602129,274.2811207274745,8419.768088814908,64664.159253470556,845.8491543123391,65510.008407782894,69227.61883354848,0.05105869998806156,0.0,1,0
2025-12-04,False,2,1.0,10,0.8,14,8883.839226491375,10105.169393350894,10083.839226491375,24.129606423611133,29.0337874457735,17.40297397218982,34.74697293453625,98505.48745997567,699.0728630204546,7582.204581110003,63234.54160801304,2871.095304831826,66105.63691284487,67645.2661675561,0.06124320000526495,0.0,1,0
2025-12-05,False,2,1.0,10,0.8,14,8862.509059631844,10083.839226491375,10062.509059631844,24.595145775462957,29.440348424678046,13.314607054168603,32.3118353473147,51725.48896552484,682.9338859818529,7017.033241030274,27422.353446946094,2471.0994277732625,29893.452874719354,31690.541862578433,0.09132829998270608,0.0,1,0
2025-12-06,False,2,1.0,10,0.8,14,8841.178892772314,10062.509059631844,10041.178892772314,24.269119791666657,30.34920406080534,21.403783465885866,39.0639676682503,54556.53312728238,415.7771045408567,7201.13501230292,28841.723553358694,1511.4906478804123,30353.214201239105,32282.595850864513,0.13117730000521988,0.0,1,0
2025-12-07,False,2,1.0,10,0.8,14,8819.848725912796,10041.178892772314,10019.848725912796,22.65982430555555,28.54642304194062,15.690897392921894,29.824900664183424,99797.91411793756,444.68133333333355,7736.947720003692,64220.8685329529,1772.0241601208354,65992.89269307374,67979.34804787918,0.15930259999004193,0.0,1,0
2025-12-08,False,2,1.0,10,0.8,14,8798.518559053264,10019.848725912796,9998.518559053264,21.68788125000001,26.22340315777663,17.080184825102883,33.78226595181557,98804.98365587385,259.2832429653666,6370.990315923862,63735.05734564896,890.943549137711,64626.000894786666,68187.44978855863,0.10044090001611039,0.0,1,0
2025-12-09,False,2,1.0,10,0.8,14,8787.062416493332,9998.518559053264,9987.062416493332,22.72583350694445,27.837074228664264,14.391055661693551,27.94425097520274,98928.16193903229,637.9098419540002,7313.6798949417625,63671.751110052865,2523.8186861201257,66195.56979617299,68106.03209578145,0.10784440001589246,0.0,1,0
2025-12-10,False,2,1.0,10,0.8,14,8775.606273933394,9987.062416493332,9975.606273933394,20.56624328703702,26.925048094324634,19.62281876806863,38.60709556793537,97443.99574225969,709.2408706127192,4901.680526827916,62669.71294059968,2614.7500331726233,65284.46297377231,67139.70106060497,0.08672829999704845,0.0,1,0
2025-12-11,False,2,1.0,10,0.8,14,8764.150131373453,9975.606273933394,9964.150131373453,23.616707118055558,29.58034950816217,14.86930572296878,29.88804003626861,98557.23049693056,333.3869666666671,8071.044524216402,63378.53202144709,1229.3948293958358,64607.92685084293,67859.14189231496,0.08042629997362383,0.0,1,0
2025-12-12,False,2,1.0,10,0.8,14,8752.693988813522,9964.150131373453,9952.693988813522,22.590965625,28.391080313386496,20.799805653606796,48.54060669963412,51113.356271787685,1080.834508870037,4410.687968618668,26843.47533396137,3650.4291981819088,30493.90453214328,30893.67833013194,0.13313159998506308,0.0,1,0
2025-12-13,False,2,1.0,10,0.8,14,8741.237846253583,9952.693988813522,9941.237846253583,19.9465620949074,24.66000597150379,15.564848021642392,34.66054175539695,54897.74207995253,405.347275,7398.573713842657,29064.962947782544,1789.0107860624996,30853.973733845043,32392.60037259012,0.18602769999415614,1.123089460323194e-16,1,0
2025-12-14,False,2,1.0,10,0.8,14,8729.78170369365,9941.237846253583,9929.78170369365,20.810150636574072,26.212766223754052,13.302244971919416,26.7062021528172,99205.79919883315,420.270599747749,5983.41037920304,63801.12276757975,1773.3899121013606,65574.51267968111,67362.72618740877,0.11839469999540597,0.0,1,0
2025-12-15,False,2,1.0,10,0.8,14,8718.325561133712,9929.78170369365,9918.325561133712,20.559930150462964,25.03337164273063,21.16038525810902,45.73841814734307,97836.52668621443,915.717017050255,4418.748117220173,62849.765177444424,3034.036307885513,65883.80148532994,67165.38079786074,0.06358339998405427,0.0,1,0
2025-12-16,False,2,1.0,10,0.8,14,8706.869418573773,9918.325561133712,9906.869418573773,18.823614467592577,24.410524330878207,9.561785815653186,19.379427289737503,99542.11422539638,448.2314142100485,5708.316686895255,64102.36020089089,1496.239073898024,65598.59927478891,68362.49651149628,0.0560710999998264,0.0,1,0
2025-12-17,False,2,1.0,10,0.8,14,8695.41327601384,9906.869418573773,9895.41327601384,22.01757048611111,26.673239338143407,6.701114067172749,14.29143890561543,98659.81733008003,714.6590632392531,6392.963241026884,63259.39289710497,2647.6747299660165,65907.06762707098,67518.05930196216,0.09846460001426749,0.0,1,0
2025-12-18,False,2,1.0,10,0.8,14,8683.957133453901,9895.41327601384,9883.957133453901,23.382370775462952,28.582157861501425,16.72700667609287,37.01367512526305,98056.9543132751,596.371318916049,6470.528741416569,62953.0617668712,1690.1419268967936,64643.203693767995,67368.37186838409,0.08419430002686568,0.0,1,0
2025-12-19,False,2,1.0,10,0.8,14,8676.456451988683,9883.957133453901,9876.456451988683,20.65240844907408,25.08524572976471,13.30534397972478,26.89043096744422,50866.87127048161,1041.8993064163856,4930.792857524146,26401.437650873475,3965.0391751497173,30366.476826023194,30328.085513018115,0.07418349999352358,0.0,1,0
2025-12-20,False,2,1.0,10,0.8,14,8668.955770523458,9876.456451988683,9868.955770523458,18.018350925925922,22.22711108756598,12.964666584304922,26.155345135551066,54026.440017684945,776.7896666666663,7829.133548872125,28594.322681397538,2768.067207641666,31362.389889039205,32142.268644749976,0.08428589999675751,0.0,1,0
2025-12-21,False,2,1.0,10,0.8,14,8661.455089058236,9868.955770523458,9861.455089058236,21.695539583333332,27.169960246410824,9.407097643807209,21.741827493458523,99408.00080255211,773.5580652163555,6275.444424952051,64072.28443196619,2701.783384591673,66774.06781655786,67688.21052971462,0.05525189999025315,0.0,1,0
2025-12-22,False,2,1.0,10,0.8,14,8653.954407593017,9861.455089058236,9853.954407593017,19.724965682870355,24.464925142467365,8.765870515206343,17.907053873011968,96974.68810218145,1204.4742651495123,4455.805563237594,62039.88088254597,4637.145150622413,66677.02603316838,65004.869050461086,0.09635250002611428,0.0,1,0
2025-12-23,False,2,1.0,10,0.8,14,8646.453726127793,9853.954407593017,9846.453726127793,17.804748842592588,22.31700989593094,11.331030623949232,24.06174745293032,96535.65795215523,516.4188313560843,5001.352557509686,61818.52939640256,1587.5359190756603,63406.06531547822,64834.21276741769,0.09729639999568462,0.0,1,0
2025-12-24,False,2,1.0,10,0.8,14,8638.953044662574,9846.453726127793,9838.953044662574,17.81412858796296,22.391528788349103,11.815311260197706,25.07735502583731,95167.02619625343,921.9585405516589,3443.606863550098,60772.67590796908,3887.439272203621,64660.1151801727,63841.48034522212,0.09073140000691637,0.0,1,0
2025-12-25,False,2,1.0,10,0.8,14,8631.45236319735,9838.953044662574,9831.45236319735,21.046116377314817,27.086051642550053,14.845989953976279,34.0014397722785,95669.82594084021,1229.4674538053055,4249.814314942039,61464.02907689155,3731.7865744435767,65195.81565133513,64617.37121553375,0.074502899980871,0.0,1,0
2025-12-26,False,2,1.0,10,0.8,14,8623.951681732127,9831.45236319735,9823.951681732127,18.383229571759255,22.856137728082185,12.60958223410435,28.46233114327622,49801.107497085155,809.0817452769734,3545.786682202988,25910.53250737965,2715.1084171021375,28625.640924481784,28707.86975062052,0.0702789000060875,0.0,1,0
2025-12-27,False,2,1.0,10,0.8,14,8616.451000266909,9823.951681732127,9816.451000266909,22.47513113425926,27.309879200912242,11.099135590216898,22.962572908119622,53426.72795439389,706.9336430506601,6624.372697304101,28195.159609172028,2956.1301948092146,31151.289803981243,31636.177824625098,0.07865670000319369,0.0,1,0
2025-12-28,False,2,1.0,10,0.8,14,8608.950318801686,9816.451000266909,9808.950318801686,23.266688715277773,27.72935914782176,16.021824870416495,32.81288870011357,99380.74742394662,859.3315416666667,8562.491639463557,63939.69966212523,3192.4173088666676,67132.1169709919,67591.41895379267,0.05823850000160746,0.0,1,0
2025-12-29,False,2,1.0,10,0.8,14,8587.221445664749,9808.950318801686,9787.221445664749,20.341561689814814,25.742361359656126,10.654707610714103,21.932788286756825,96358.79886635994,786.6854462573169,4814.074043746942,61533.4835548322,2711.478109582072,64244.96166441427,64805.99621500278,0.08974330002092756,0.0,1,0
2025-12-30,False,2,1.0,10,0.8,14,8565.492572527799,9787.221445664749,9765.492572527799,19.358311979166672,23.85583381761642,16.061049579055634,34.05071918796653,95599.12631316143,754.0382064916087,5306.780288154131,61204.464781037095,2665.470554712446,63869.93533574954,64373.66897970367,0.12402699998347089,0.0,1,0
2025-12-31,False,2,1.0,10,0.8,14,8543.76369939085,9765.492572527799,9743.76369939085,22.535337037037042,28.47149613153722,9.76689073323345,21.725902412278398,95377.14932583085,1321.4274945206694,3258.878836436883,60799.35993470346,5250.499336964519,66049.85927166799,64018.52116875555,0.15651259999140166,0.0,1,0
